"","A1","B2","C3","D4","E5","F6","G7","H8","I9","J10","K11","L12","M13","N14","O15","P16","Q17","R18","S19","T20","U21","V22","W23","X24","Y25","Z26","NA27","NA28","NA29","NA30","NA31","NA32","NA33","NA34","NA35","NA36","NA37","NA38","NA39","NA40","NA41","NA42","NA43","NA44","NA45","NA46","NA47","NA48","NA49","NA50","NA51","NA52","NA53","NA54","NA55","NA56","NA57","NA58","NA59","NA60","NA61"
"172","RAV 4","2","0.2","2","0.2","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","1","0.2","0","NaN","1","0.3","0","0","0","0","1","1.5","0","0","0","NaN","1","0.8","0","0","0","0","1","0.5","0","0","2","1.5","0","0","0","0","0","0","0","0","1","0.3","0","0","0","0","1","0.4","0","0"
"173","SPIRIT","2","0.2","2","0.2","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","1","0.2","0","NaN","0","0","1","0.4","0","0","0","0","1","6.2","0","NaN","1","0.8","1","0.4","0","0","0","0","2","1.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.8","0","0"
"174","FIGO","3","0.4","3","0.4","0","NaN","0","NaN","0","NaN","0","NaN","2","0.6","1","0.2","0","NaN","1","0.3","1","0.4","0","0","1","1.5","0","0","0","NaN","0","0","1","0.4","2","0.9","0","0","1","0.6","0","0","0","0","1","0.8","0","0","1","0.8","2","0.6","0","0","1","0.8","0","0","0","0"
"175","GMC SONOMA","1","0.1","1","0.1","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","0","0","0","NaN","1","0.3","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","1","0.5","0","0","0","0","1","0.7","0","0","0","0","0","0","0","0","1","0.3","0","0","0","0","0","0","0","0"
"176","PACIFICA","1","0.1","1","0.1","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","0","0","0","NaN","1","0.3","0","0","0","0","0","0","0","0","0","NaN","1","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.8","0","0","0","0","0","0","1","0.4","0","0"
"177","CHEVROLET HHR","1","0.1","1","0.1","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","0","0","0","NaN","0","0","1","0.4","0","0","0","0","0","0","0","NaN","0","0","0","0","1","0.5","0","0","0","0","1","0.7","0","0","0","0","0","0","0","0","1","0.3","0","0","0","0","0","0","0","0"
"178","ESTAQUITAS","1","0.1","1","0.1","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","0","0","0","NaN","1","0.3","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","1","0.5","0","0","0","0","0","0","0","0","0","0","1","0.8","1","0.3","0","0","0","0","0","0","0","0"
"179","PATHFINDER","2","0.2","2","0.2","0","NaN","0","NaN","0","NaN","0","NaN","2","0.6","0","0","0","NaN","1","0.3","0","0","0","0","0","0","1","6.2","0","NaN","0","0","0","0","1","0.5","1","0.5","0","0","2","1.5","0","0","0","0","0","0","0","0","2","0.6","0","0","0","0","0","0","0","0"
"180","TUNDRA","1","0.1","1","0.1","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","0","0","0","NaN","0","0","0","0","1","0.6","0","0","0","0","0","NaN","0","0","0","0","1","0.5","0","0","0","0","1","0.7","0","0","0","0","0","0","0","0","1","0.3","0","0","0","0","0","0","0","0"
"181","STEPWAY","1","0.1","1","0.1","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","0","0","0","NaN","1","0.3","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","1","0.5","0","0","1","0.7","0","0","0","0","0","0","0","0","0","0","0","0","1","0.8","0","0","0","0"
"182","EDGE","1","0.1","1","0.1","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","0","0","0","NaN","1","0.3","0","0","0","0","0","0","0","0","0","NaN","0","0","1","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.8","0","0","0","0","0","0","1","0.4","0","0"
"183","CALIBER","1","0.1","1","0.1","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","0","0","0","NaN","1","0.3","0","0","0","0","0","0","0","0","0","NaN","0","0","1","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.8","0","0","0","0","0","0","1","0.4","0","0"
"184","FLUENCE","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","TRAX","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","SPORTVAN","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","CORSAR","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","FRONTIER","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","ACCENT","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","TOWN AND COUNTRY","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","Total","817","100","817","100","0","NaN","0","NaN","0","NaN","0","NaN","354","100","463","100","0","NaN","302","100","262","100","169","100","68","100","16","100","0","NaN","119","100","279","100","222","100","197","100","165","100","137","100","131","100","128","100","131","100","125","100","363","100","64","100","132","100","246","100","12","100"
"192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"193","P15AñoAutos","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"194","Del aÃ±o 2004 o mÃ¡s antigÃ¼o","331","40.5","331","40.5","0","NaN","0","NaN","0","NaN","0","NaN","145","41","186","40.2","0","NaN","61","20.2","108","41.2","99","58.6","47","69.1","16","100","0","NaN","69","58","109","39.1","82","36.9","71","36","100","60.6","98","71.5","24","18.3","58","45.3","11","8.4","40","32","146","40.2","14","21.9","53","40.2","112","45.5","6","50"
"195","Del 2005 al 2009","247","30.2","247","30.2","0","NaN","0","NaN","0","NaN","0","NaN","118","33.3","129","27.9","0","NaN","107","35.4","84","32.1","40","23.7","14","20.6","2","12.5","0","NaN","28","23.5","93","33.3","63","28.4","63","32","43","26.1","47","34.3","45","34.4","38","29.7","37","28.2","37","29.6","106","29.2","28","43.8","45","34.1","65","26.4","3","25"
"196","AÃ±o 2010 al 2014","259","31.7","259","31.7","0","NaN","0","NaN","0","NaN","0","NaN","122","34.5","137","29.6","0","NaN","143","47.4","82","31.3","29","17.2","5","7.4","0","0","0","NaN","28","23.5","79","28.3","76","34.2","76","38.6","36","21.8","17","12.4","54","41.2","27","21.1","69","52.7","56","44.8","122","33.6","22","34.4","37","28","74","30.1","4","33.3"
"197","Del año 2015 o más nuevo","67","8.2","67","8.2","0","NaN","0","NaN","0","NaN","0","NaN","26","7.3","41","8.9","0","NaN","43","14.2","18","6.9","5","3","1","1.5","0","0","0","NaN","12","10.1","24","8.6","21","9.5","10","5.1","5","3","4","2.9","10","7.6","11","8.6","23","17.6","14","11.2","31","8.5","2","3.1","7","5.3","26","10.6","1","8.3"
"198","Total","817","100","817","100","0","NaN","0","NaN","0","NaN","0","NaN","354","100","463","100","0","NaN","302","100","262","100","169","100","68","100","16","100","0","NaN","119","100","279","100","222","100","197","100","165","100","137","100","131","100","128","100","131","100","125","100","363","100","64","100","132","100","246","100","12","100"
"199",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"200","P15UsoAutos","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"201","Rr_P15_2_1_r1_Yo","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Rr_P15_2_1_r2_Mi_Esposo___Esposa","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Rr_P15_2_1_r3_Mi_Pap____Mam","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","Rr_P15_2_1_r4_Hijos___Hijas","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Rr_P15_2_1_r5_Otro_familiar","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Rr_P15_2_1_No_sabe__no_contest","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","Total","817","100","817","100","0","NaN","0","NaN","0","NaN","0","NaN","354","100","463","100","0","NaN","302","100","262","100","169","100","68","100","16","100","0","NaN","119","100","279","100","222","100","197","100","165","100","137","100","131","100","128","100","131","100","125","100","363","100","64","100","132","100","246","100","12","100"
"208",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"209","P15AntAutos","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"210","0 a 11 meses","95","11.6","95","11.6","0","NaN","0","NaN","0","NaN","0","NaN","38","10.7","57","12.3","0","NaN","36","11.9","26","9.9","24","14.2","8","11.8","1","6.2","0","NaN","31","26.1","29","10.4","22","9.9","13","6.6","22","13.3","14","10.2","12","9.2","19","14.8","13","9.9","15","12","32","8.8","12","18.8","14","10.6","35","14.2","2","16.7"
"211","1 a 3 años","453","55.4","453","55.4","0","NaN","0","NaN","0","NaN","0","NaN","222","62.7","231","49.9","0","NaN","185","61.3","140","53.4","91","53.8","26","38.2","11","68.8","0","NaN","78","65.5","175","62.7","111","50","89","45.2","71","43","91","66.4","60","45.8","65","50.8","90","68.7","76","60.8","192","52.9","32","50","70","53","152","61.8","7","58.3"
"212","4 a 6 años","310","37.9","310","37.9","0","NaN","0","NaN","0","NaN","0","NaN","139","39.3","171","36.9","0","NaN","126","41.7","103","39.3","50","29.6","25","36.8","6","37.5","0","NaN","35","29.4","87","31.2","98","44.1","90","45.7","70","42.4","64","46.7","60","45.8","33","25.8","34","26","49","39.2","155","42.7","21","32.8","42","31.8","87","35.4","5","41.7"
"213","7 a 9 años","51","6.2","51","6.2","0","NaN","0","NaN","0","NaN","0","NaN","20","5.6","31","6.7","0","NaN","13","4.3","15","5.7","14","8.3","8","11.8","1","6.2","0","NaN","3","2.5","14","5","11","5","23","11.7","16","9.7","6","4.4","5","3.8","9","7","3","2.3","12","9.6","28","7.7","3","4.7","9","6.8","11","4.5","0","0"
"214","10 a 12 años","18","2.2","18","2.2","0","NaN","0","NaN","0","NaN","0","NaN","4","1.1","14","3","0","NaN","2","0.7","11","4.2","3","1.8","2","2.9","0","0","0","NaN","1","0.8","5","1.8","4","1.8","8","4.1","5","3","0","0","0","0","9","7","3","2.3","1","0.8","10","2.8","1","1.6","5","3.8","2","0.8","0","0"
"215","13 a 15 años","6","0.7","6","0.7","0","NaN","0","NaN","0","NaN","0","NaN","4","1.1","2","0.4","0","NaN","0","0","2","0.8","2","1.2","2","2.9","0","0","0","NaN","0","0","1","0.4","4","1.8","1","0.5","2","1.2","0","0","1","0.8","2","1.6","0","0","1","0.8","2","0.6","0","0","4","3","0","0","0","0"
"216","16 a 18 años","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","19 a 21 años","1","0.1","1","0.1","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","0","0","0","NaN","0","0","0","0","1","0.6","0","0","0","0","0","NaN","0","0","0","0","0","0","1","0.5","0","0","0","0","0","0","1","0.8","0","0","0","0","1","0.3","0","0","0","0","0","0","0","0"
"218","22 a 24 años","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","25 a 27 años","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","28 a 30 años","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Más de 30 años","1","0.1","1","0.1","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","0","0","0","NaN","0","0","1","0.4","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","1","0.5","0","0","0","0","0","0","1","0.8","0","0","0","0","0","0","0","0","1","0.8","0","0","0","0"
"222","No sabe","1","0.1","1","0.1","0","NaN","0","NaN","0","NaN","0","NaN","1","0.3","0","0","0","NaN","0","0","1","0.4","0","0","0","0","0","0","0","NaN","0","0","0","0","1","0.5","0","0","0","0","1","0.7","0","0","0","0","0","0","0","0","1","0.3","0","0","0","0","0","0","0","0"
"223","Total","817","100","817","100","0","NaN","0","NaN","0","NaN","0","NaN","354","100","463","100","0","NaN","302","100","262","100","169","100","68","100","16","100","0","NaN","119","100","279","100","222","100","197","100","165","100","137","100","131","100","128","100","131","100","125","100","363","100","64","100","132","100","246","100","12","100"
"224",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"225","P15PrestarAutos","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"226","Sí","333","40.8","333","40.8","0","NaN","0","NaN","0","NaN","0","NaN","163","46","170","36.7","0","NaN","117","38.7","99","37.8","79","46.7","29","42.6","9","56.2","0","NaN","56","47.1","118","42.3","83","37.4","76","38.6","59","35.8","76","55.5","41","31.3","62","48.4","43","32.8","52","41.6","178","49","32","50","35","26.5","84","34.1","4","33.3"
"227","No","484","59.2","484","59.2","0","NaN","0","NaN","0","NaN","0","NaN","191","54","293","63.3","0","NaN","185","61.3","163","62.2","90","53.3","39","57.4","7","43.8","0","NaN","63","52.9","161","57.7","139","62.6","121","61.4","106","64.2","61","44.5","90","68.7","66","51.6","88","67.2","73","58.4","185","51","32","50","97","73.5","162","65.9","8","66.7"
"228","Total","817","100","817","100","0","NaN","0","NaN","0","NaN","0","NaN","354","100","463","100","0","NaN","302","100","262","100","169","100","68","100","16","100","0","NaN","119","100","279","100","222","100","197","100","165","100","137","100","131","100","128","100","131","100","125","100","363","100","64","100","132","100","246","100","12","100"
"229",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"230","P15PrestarQuienAutos","Total_Total_f","Total_Total_pct","P10_Automóvil_f","P10_Automóvil_pct","P10_Moto / Motocicleta_f","P10_Moto / Motocicleta_pct","P10_Ambas_f","P10_Ambas_pct","P10_Otro (Camión de carga)_f","P10_Otro (Camión de carga)_pct","P10_No cuenta con ninguno_f","P10_No cuenta con ninguno_pct","F1Genero_Femenino_f","F1Genero_Femenino_pct","F1Genero_Masculino_f","F1Genero_Masculino_pct","NSE_A/B_f","NSE_A/B_pct","NSE_C+_f","NSE_C+_pct","NSE_C_f","NSE_C_pct","NSE_C-_f","NSE_C-_pct","NSE_D+_f","NSE_D+_pct","NSE_D_f","NSE_D_pct","NSE_E_f","NSE_E_pct","Edad_Rango_18 - 24_f","Edad_Rango_18 - 24_pct","Edad_Rango_25 - 34_f","Edad_Rango_25 - 34_pct","Edad_Rango_35 - 44_f","Edad_Rango_35 - 44_pct","Edad_Rango_45 - 55_f","Edad_Rango_45 - 55_pct","Plaza_Ciudad de México_f","Plaza_Ciudad de México_pct","Plaza_Tijuana_f","Plaza_Tijuana_pct","Plaza_Monterrey_f","Plaza_Monterrey_pct","Plaza_Guadalajara_f","Plaza_Guadalajara_pct","Plaza_Puebla_f","Plaza_Puebla_pct","Plaza_Mérida_f","Plaza_Mérida_pct","EdocivilHijos_Casado con hijos_f","EdocivilHijos_Casado con hijos_pct","EdocivilHijos_Casado sin hijos_f","EdocivilHijos_Casado sin hijos_pct","EdocivilHijos_Soltero con Hijos_f","EdocivilHijos_Soltero con Hijos_pct","EdocivilHijos_Soltero sin HIjos_f","EdocivilHijos_Soltero sin HIjos_pct","EdocivilHijos_No contestó_f","EdocivilHijos_No contestó_pct"
"231","P15_B_Mi_Esposo___Esposa","178","53.5","178","53.5","0","NaN","0","NaN","0","NaN","0","NaN","87","53.4","91","53.5","0","NaN","74","63.2","43","43.4","41","51.9","15","51.7","5","55.6","0","NaN","7","12.5","61","51.7","62","74.7","48","63.2","21","35.6","43","56.6","26","63.4","38","61.3","25","58.1","25","48.1","146","82","29","90.6","3","8.6","0","0","0","0"
"232","P15_B_Mi_Pap____Mam","92","27.6","92","27.6","0","NaN","0","NaN","0","NaN","0","NaN","47","28.8","45","26.5","0","NaN","23","19.7","31","31.3","21","26.6","13","44.8","4","44.4","0","NaN","36","64.3","48","40.7","5","6","3","3.9","23","39","18","23.7","9","22","12","19.4","15","34.9","15","28.8","11","6.2","3","9.4","13","37.1","63","75","2","50"
"233","P15_B_Hijos___Hijas","48","14.4","48","14.4","0","NaN","0","NaN","0","NaN","0","NaN","23","14.1","25","14.7","0","NaN","16","13.7","15","15.2","15","19","1","3.4","1","11.1","0","NaN","1","1.8","2","1.7","14","16.9","31","40.8","11","18.6","11","14.5","8","19.5","7","11.3","3","7","8","15.4","31","17.4","0","0","14","40","2","2.4","1","25"
"234","P15_B_Otro_familiar","41","12.3","41","12.3","0","NaN","0","NaN","0","NaN","0","NaN","22","13.5","19","11.2","0","NaN","13","11.1","15","15.2","12","15.2","1","3.4","0","0","0","NaN","15","26.8","12","10.2","8","9.6","6","7.9","7","11.9","10","13.2","3","7.3","8","12.9","6","14","7","13.5","10","5.6","2","6.2","7","20","21","25","1","25"
"235","P15_B_No_sabe__no_contest","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","NaN","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","Total","333","100","333","100","0","NaN","0","NaN","0","NaN","0","NaN","163","100","170","100","0","NaN","117","100","99","100","79","100","29","100","9","100","0","NaN","56","100","118","100","83","100","76","100","59","100","76","100","41","100","62","100","43","100","52","100","178","100","32","100","35","100","84","100","4","100"
"237",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
